seg_id,time_to_failure
seg_cc2e9b,4.823451
seg_cc4199,11.183454
seg_cc4932,11.017838
seg_cc4950,2.9836638
seg_cc667b,4.208214
seg_cc7a19,4.624005
seg_cc7e39,8.618824
seg_ccdc28,3.7622194
seg_cd0691,2.3731146
seg_cd2b34,4.489182
seg_cd2b53,1.5276555
seg_cd352f,11.280857
seg_cd43b4,20.427511
seg_cd699e,2.6258998
seg_cd9f9b,6.502292
seg_cdadb5,13.429878
seg_cdf88e,1.6635176
seg_ce00bb,10.883642
seg_ce46ba,1.7047336
seg_ce472b,11.433755
seg_ce5520,1.7084309
seg_ce5832,4.4253254
seg_ce72e2,7.5321565
seg_ce7537,3.093462
seg_ce9f59,2.2325275
seg_cea185,5.295836
seg_ceab44,8.628872
seg_ceb942,1.9184437
seg_cec2f2,7.0884447
seg_cecd29,6.8281064
seg_ced992,2.2256668
seg_cedf3e,12.708195
seg_cee7d0,15.2703
seg_cf0e43,5.1527953
seg_cf1371,4.328586
seg_cf25d2,3.6279044
seg_cf3825,5.56787
seg_cf5764,9.211082
seg_cf646e,9.046765
seg_cf74e8,2.0768828
seg_cf9a49,5.9444313
seg_cfed24,2.9605618
seg_cff594,1.9596527
seg_d014a3,13.307169
seg_d0598e,2.5093606
seg_d062a6,9.647295
seg_d07c62,2.0908296
seg_d07ce8,12.563746
seg_d098df,13.219328
seg_d0c280,1.1996919
seg_d0c8e2,2.805298
seg_d0f262,7.546568
seg_d0f803,4.7547727
seg_d1045e,9.197154
seg_d11ca8,14.73349
seg_d14524,3.308554
seg_d146a6,5.6434507
seg_d16534,7.2341585
seg_d19980,7.8265915
seg_d1a281,4.6756716
seg_d1a2b9,3.5959647
seg_d1a8b3,1.7212662
seg_d1abaa,11.362802
seg_d1b91e,7.382688
seg_d1ca05,16.125645
seg_d1cb37,19.824776
seg_d1eee8,12.432042
seg_d1fbb8,8.551532
seg_d21066,4.489348
seg_d21eb6,7.0761647
seg_d24095,9.49374
seg_d247da,4.1831036
seg_d2551a,8.844014
seg_d26f7d,16.63052
seg_d27193,3.8765776
seg_d27812,5.9037094
seg_d29a4b,5.744568
seg_d2a533,12.135446
seg_d2ad9a,1.9851693
seg_d2cb02,5.012507
seg_d2db6b,2.4058459
seg_d2f588,9.720072
seg_d30a9d,1.8920525
seg_d31583,12.529091
seg_d320f5,5.07018
seg_d328bb,1.8428594
seg_d32f71,5.5074806
seg_d32f8a,8.949513
seg_d35274,3.743967
seg_d356ab,4.7110777
seg_d35e50,8.341177
seg_d36055,12.002712
seg_d36342,8.897079
seg_d36681,13.5968075
seg_d36737,4.1900554
seg_d37b05,8.775163
seg_d39131,10.120966
seg_d398df,5.373346
seg_d3992e,8.826895
seg_d3bb14,6.4909368
seg_d3d8fc,4.034632
seg_d3f6b0,3.5726144
seg_d3f967,5.2729883
seg_d40bb2,20.205652
seg_d41daa,12.382366
seg_d42c77,7.9058127
seg_d44589,3.9887722
seg_d47aba,6.4852223
seg_d4c763,5.757919
seg_d4dec8,7.9589844
seg_d4ea17,9.628587
seg_d508db,5.914759
seg_d516e3,14.288778
seg_d56ae2,8.606828
seg_d56d32,11.742178
seg_d59e4e,2.4452298
seg_d5b100,4.8294806
seg_d5d3a1,3.4729524
seg_d5dbc1,4.939892
seg_d5df41,9.14809
seg_d5f344,5.15481
seg_d60d18,5.478755
seg_d62e9c,3.3405366
seg_d63175,7.207819
seg_d661ce,5.0366282
seg_d668c0,12.95381
seg_d68930,18.614445
seg_d693b0,8.121212
seg_d6b198,5.2440014
seg_d6b386,8.473549
seg_d6b546,10.784571
seg_d6dad6,6.554723
seg_d6ea73,3.9048455
seg_d702b2,8.845001
seg_d71352,17.852362
seg_d740b2,10.840169
seg_d753f8,2.504867
seg_d78093,3.4161348
seg_d78e7d,1.8894308
seg_d795ab,8.582507
seg_d7967e,13.964785
seg_d7a805,7.103835
seg_d7ab50,4.2905664
seg_d7f015,5.6068335
seg_d7f53a,4.4252496
seg_d8014d,4.8577557
seg_d83890,2.8429723
seg_d85e2e,6.549438
seg_d86eb6,3.8090296
seg_d88da7,10.817959
seg_d89369,2.0274482
seg_d90c5f,2.675333
seg_d91492,9.007845
seg_d9190c,3.662532
seg_d9352b,10.86783
seg_d962cc,15.728976
seg_d9750c,9.165768
seg_d9a2bb,5.142647
seg_d9b162,7.7197285
seg_d9bb68,7.8585043
seg_d9ce67,2.0521982
seg_d9d0e4,4.1883273
seg_d9dab4,22.773827
seg_da21ee,10.844165
seg_da7c3b,8.056756
seg_da80c4,13.715045
seg_da8b88,6.2905703
seg_dab0f9,6.426287
seg_dad4f2,6.255945
seg_db3446,9.096694
seg_db3a95,6.0101852
seg_db3fbe,14.931367
seg_db4185,3.401526
seg_db606c,8.035284
seg_db694a,5.21999
seg_db6d5f,11.384514
seg_db90c0,4.109326
seg_dbbb44,3.8062644
seg_dbc615,3.1772397
seg_dbf3f2,2.3726377
seg_dc188b,6.2214556
seg_dc1cf0,11.774688
seg_dc23c0,9.419062
seg_dc4698,2.5873644
seg_dc5e63,3.4458766
seg_dc6e94,5.526223
seg_dc73b8,4.076701
seg_dc7e0d,1.7603985
seg_dca2c2,22.090446
seg_dcb51d,4.2558064
seg_dcbe02,4.655444
seg_dcd9df,1.9957097
seg_dcee28,4.8887053
seg_dceeca,4.9522123
seg_dcf242,9.846931
seg_dcfb4b,20.9835
seg_dd0b11,1.9438658
seg_dd4594,6.2142806
seg_dd699c,2.605468
seg_dd780d,5.8552322
seg_dd8805,7.425862
seg_ddbadc,17.676998
seg_ddc800,14.701324
seg_ddd206,5.8866587
seg_ddddf0,3.418952
seg_de225c,14.083454
seg_de3237,13.557274
seg_de3d5e,4.0216455
seg_de4e1d,8.378673
seg_de8180,2.8074036
seg_de98fa,2.9646776
seg_de9e32,12.364705
seg_df0df7,11.508096
seg_df352f,3.0308857
seg_df45b0,7.1038337
seg_df8385,2.477557
seg_df8e0a,8.29943
seg_df99d4,4.8636303
seg_dff078,8.070707
seg_e00465,9.8238735
seg_e051bc,4.4206486
seg_e05de2,2.7221334
seg_e067ab,6.5692506
seg_e09301,1.7203416
seg_e0c329,4.605197
seg_e0ce38,7.884172
seg_e0cfd4,6.3121505
seg_e0f296,7.9342694
seg_e10d3b,10.980375
seg_e13bd8,5.4339013
seg_e14149,5.202431
seg_e1468f,14.645652
seg_e15cb9,5.1088247
seg_e197b8,7.352503
seg_e1a9e0,9.129639
seg_e1daa0,8.359495
seg_e1f045,5.3608146
seg_e1f081,9.083266
seg_e20d76,8.1890545
seg_e217fc,4.74614
seg_e2209b,4.6915336
seg_e24496,9.318234
seg_e24f69,5.8277464
seg_e256bd,2.5076895
seg_e25aca,3.0169911
seg_e266f4,8.280451
seg_e27c0a,4.8463764
seg_e29670,3.7186427
seg_e2b8b1,11.316878
seg_e2c82c,3.882807
seg_e3005e,3.3985107
seg_e30e44,1.8250966
seg_e30ef5,1.7422816
seg_e34052,7.4285316
seg_e37b8e,4.944806
seg_e3b1f1,8.007058
seg_e3ca24,7.9328127
seg_e3cf1a,4.7433143
seg_e3d751,0.45284948
seg_e3dafa,11.457161
seg_e3e762,9.059248
seg_e40348,9.306213
seg_e405fe,3.9655423
seg_e40d64,13.925536
seg_e41fc9,5.1575623
seg_e47d2b,2.6318927
seg_e481c7,6.2346396
seg_e48c23,9.512027
seg_e49750,4.4638314
seg_e4c15a,6.909284
seg_e4f203,5.756007
seg_e4f403,5.6295047
seg_e50f16,13.776612
seg_e52f8c,5.804229
seg_e53a52,5.6201353
seg_e54932,8.70936
seg_e5750a,9.407273
seg_e59dca,8.032281
seg_e5b510,4.0552735
seg_e5c033,8.756188
seg_e5deec,3.3552318
seg_e5e238,4.5334845
seg_e5f9ec,9.182364
seg_e5fbc1,1.2085512
seg_e60719,11.4906
seg_e6307f,8.860944
seg_e64dfa,7.1988854
seg_e65e69,3.689177
seg_e66697,4.023595
seg_e6b236,8.041984
seg_e6bd3f,6.5823493
seg_e6c973,6.5160465
seg_e6e1df,4.1433268
seg_e6e24e,10.681467
seg_e71dda,7.5543785
seg_e72f10,7.5523787
seg_e742dc,11.510737
seg_e76e6e,3.483177
seg_e7ac12,5.824328
seg_e7ced6,12.436236
seg_e7d1f8,2.4039958
seg_e7d3e7,15.697741
seg_e80726,4.016797
seg_e81b50,5.1797705
seg_e8385f,16.039692
seg_e85f55,1.524304
seg_e86e44,4.2100143
seg_e86ed1,19.487556
seg_e86f77,3.7147021
seg_e877a5,7.6630263
seg_e8a2c4,6.238688
seg_e8a4f4,5.537789
seg_e8ac98,3.3687155
seg_e8ad6b,5.4619284
seg_e8b2b3,11.702521
seg_e8bcde,3.5384865
seg_e8ce6a,3.1142375
seg_e8d02f,4.131121
seg_e90c0d,6.220987
seg_e92526,2.9425888
seg_e9272e,7.137549
seg_e96140,5.288313
seg_e98217,7.41143
seg_e9a09f,1.7258812
seg_e9aa44,9.156335
seg_e9df42,8.931265
seg_e9e65b,6.3363585
seg_ea0091,7.4018826
seg_ea05c1,11.315323
seg_ea096b,12.638724
seg_ea098b,10.178204
seg_ea4d3a,7.6620755
seg_ea78c0,5.9114494
seg_ea8270,18.247265
seg_ea9d37,4.474031
seg_ea9fa4,19.770731
seg_eaa0ec,7.813155
seg_eabb2c,10.091239
seg_eacccf,6.871754
seg_ead30e,5.13655
seg_eb0b19,22.308544
seg_eb1d6e,3.9949677
seg_eb2e11,5.3883452
seg_eb32bc,1.7186683
seg_eb47a9,2.1138117
seg_eb692c,16.963028
seg_eb7595,5.6483064
seg_eb7f91,4.5438285
seg_eba22d,9.964267
seg_ebb79f,7.9639935
seg_ebd77b,15.858538
seg_ebe36c,4.0688815
seg_ebec3e,2.3368444
seg_ec0e7b,9.062482
seg_ec4645,8.286205
seg_ec73d5,3.5942998
seg_ec973c,16.014435
seg_eca2eb,6.3107524
seg_ecaef0,10.310549
seg_eccb17,1.9381472
seg_ecdca4,4.986307
seg_ecf28d,5.1311345
seg_ecf81b,13.858241
seg_ed07b0,3.386167
seg_ed3e4c,7.526568
seg_ed52ac,10.877301
seg_ed7741,11.423394
seg_ed7dee,7.3937497
seg_ed7f69,3.2850032
seg_edda79,8.237452
seg_edecaa,5.590765
seg_ee1cfc,8.64739
seg_ee2781,8.767519
seg_ee4479,4.2613263
seg_ee4ae5,1.3401976
seg_ee7224,3.1359603
seg_ee87e2,3.50371
seg_ee8f87,5.7605996
seg_eea20e,12.828293
seg_eebbc2,4.7937274
seg_eee89d,4.4330573
seg_eefd4a,2.1409664
seg_ef24bd,3.2016737
seg_ef27c8,2.331171
seg_ef47c4,8.919435
seg_ef644a,6.4022107
seg_ef660a,8.732116
seg_ef74dc,9.04937
seg_ef779d,3.103505
seg_ef9105,14.639812
seg_efb639,8.952804
seg_efbf3e,5.682466
seg_efc5fb,11.430695
seg_efd9ec,9.297297
seg_f003ca,9.478581
seg_f01368,5.0585465
seg_f0181d,6.4131145
seg_f02d32,5.578883
seg_f056d8,3.4776103
seg_f0574b,6.155495
seg_f073e2,5.3777366
seg_f0ce4a,6.6249776
seg_f0cedb,11.59194
seg_f0d278,2.6652958
seg_f0db55,1.6433762
seg_f11620,5.1148286
seg_f11f77,5.6759963
seg_f165f6,1.6977139
seg_f19f8e,12.61926
seg_f1a771,2.2247179
seg_f1b916,3.45131
seg_f1f5b9,3.999814
seg_f21a22,2.3709438
seg_f21bf4,8.505601
seg_f22163,11.8758545
seg_f229bf,8.893833
seg_f24292,7.170454
seg_f2750c,7.2532487
seg_f2a20d,6.0315795
seg_f2ae5e,7.8953567
seg_f2b0c5,1.6927636
seg_f2cb5e,3.0109692
seg_f2f5a3,3.0160408
seg_f3063a,5.256427
seg_f30b2f,5.290666
seg_f30f0c,13.605577
seg_f322b1,6.528216
seg_f342a3,2.4406638
seg_f34877,10.301715
seg_f383fb,4.910883
seg_f3c578,2.4594083
seg_f43730,13.565084
seg_f43ab6,1.4406484
seg_f455bc,10.738302
seg_f46cc1,3.0009613
seg_f48363,2.8521278
seg_f48db9,3.778782
seg_f4ad4b,3.594701
seg_f4d644,2.2243042
seg_f52cdc,14.269247
seg_f5406b,4.3533273
seg_f579ba,2.8723364
seg_f57ca1,17.017807
seg_f59974,9.879313
seg_f5a4ee,18.888334
seg_f5a6ab,7.688322
seg_f5d2dd,13.936309
seg_f5e682,3.0186386
seg_f60872,7.098671
seg_f618a8,9.794627
seg_f61b0e,7.1295805
seg_f639cd,14.857364
seg_f639ec,3.9487543
seg_f650cc,4.0343003
seg_f6659e,4.07548
seg_f66db1,7.210308
seg_f679c6,10.422937
seg_f67ce2,1.851487
seg_f6828d,2.59461
seg_f69c38,3.4965415
seg_f6a217,3.8753428
seg_f6abc5,10.984257
seg_f6b70c,11.876746
seg_f6bae8,3.804432
seg_f6c0cb,3.745359
seg_f6c928,6.3463235
seg_f6cfd4,8.58738
seg_f6d51b,1.4851815
seg_f6e1ca,7.106398
seg_f6e89f,10.199975
seg_f6f523,2.1702106
seg_f6f683,7.719895
seg_f7050a,3.5388813
seg_f70b66,7.3176394
seg_f71db8,4.4688835
seg_f7290f,3.960589
seg_f734c8,11.19481
seg_f741af,3.7561195
seg_f77ee5,9.880067
seg_f7d792,2.2393634
seg_f7de40,14.360882
seg_f80e44,5.352656
seg_f83d28,4.54709
seg_f865be,2.1457996
seg_f86c41,4.789232
seg_f88d4a,4.0427575
seg_f8db0a,3.7494733
seg_f8dd7e,6.1693873
seg_f931de,5.5542045
seg_f93ce5,2.7706382
seg_f95fd3,8.52754
seg_f96d0e,2.2944083
seg_f96d5a,6.636185
seg_f97274,3.357748
seg_f99b64,7.4716563
seg_f9e4f2,15.37502
seg_f9eea3,6.571453
seg_fa0ac7,8.01983
seg_fa34c7,14.750403
seg_fa488e,3.465163
seg_fa4df0,4.8711452
seg_fa6383,7.9460006
seg_fa796b,7.7739897
seg_fa9f00,3.0239627
seg_fad815,2.9872587
seg_fb00b3,12.576954
seg_fb11ba,7.7243104
seg_fb1f5c,13.659911
seg_fb4c26,7.4708467
seg_fb74f0,9.989848
seg_fb76ca,7.0476465
seg_fb8af5,3.0617924
seg_fb9491,3.0352767
seg_fb9b2e,12.297466
seg_fbce13,4.115468
seg_fbd66b,4.6549
seg_fbddb9,10.499258
seg_fbe3c2,8.59673
seg_fbf17a,16.54207
seg_fbff25,3.04077
seg_fc407c,5.808508
seg_fc57d4,2.3985696
seg_fc8fd6,2.2823446
seg_fcb7d0,17.114954
seg_fcca66,3.1275005
seg_fcd32e,6.155181
seg_fd19b8,10.825805
seg_fd374e,6.9490123
seg_fd6340,7.8519535
seg_fd8add,7.2173743
seg_fd9ac1,5.164379
seg_fdba93,4.047862
seg_fdc1d4,4.249242
seg_fdd50e,0.98269844
seg_fde767,4.2683105
seg_fde86d,7.0771656
seg_fdff11,1.3407527
seg_fe2aac,2.7938368
seg_fe5945,2.6528726
seg_fe70c0,8.27411
seg_fe73b1,10.990705
seg_fe86f5,5.9613686
seg_fea3e2,9.823388
seg_feb312,7.38365
seg_fedbd1,9.162944
seg_ff0f1b,3.4213133
seg_ff1a62,8.356714
seg_ff2f2d,7.597118
seg_ff4236,4.2088704
seg_ff7478,7.564611
seg_ff79d9,4.691661
seg_ffbd6a,1.3258793
seg_ffe7cc,12.821518
